Year,Units,Series,Territorio,Value
2016,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,38.61
2014,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,53.13
2019,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,54.02
2013,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,40.16
2017,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,32.26
2017,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,44.6
2011,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,31.02
2012,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,30.14
2021,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,46.7
2019,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,37.54
2015,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,50.7
2018,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,38.45
2013,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,57.03
2016,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,54.23
2020,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,44.0
2021,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,77.41
2018,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,56.36
2015,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,35.18
2011,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,38.65
2020,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,67.68
2014,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,España,40.48
2012,Porcentaje,Proporción de energías renovables en la producción de energía eléctrica,Aragón,43.13
