Year,Units,Series,Territorio,Value
2013,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.52
2016,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.99
2018,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.87
2012,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.82
2019,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,3.2
2011,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.24
2011,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.89
2010,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,3.44
2014,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.75
2015,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.79
2012,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,7.11
2014,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.52
2015,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.46
2017,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,8.21
2013,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.8
2010,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,6.53
2017,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.7
2018,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,8.88
2016,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Aragón,2.68
2019,Porcentaje,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,España,9.32
