"Year","Units","Series","Territorio","Value"
2017,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2015,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2023,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2018,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2016,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2014,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2014,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2018,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2022,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2013,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2013,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2017,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2021,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2019,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2020,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2020,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2015,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2022,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2023,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2016,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
2021,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","Aragón",1
2019,"Lógica (1=Sí, 0=No)","Se dispone de legislación pertinente y se destinan recursos para la prevención o el control de las especies exóticas invasoras","España",1
